age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low0,Self-emp-inc,low2,11th,low4,Widowed,Exec-managerial,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,low10,low11,low12,Japan,<=50K,
low0,Self-emp-inc,low2,Assoc-acdm,high4,Separated,Exec-managerial,Unmarried,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Other-service,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Federal-gov,low2,11th,low4,Never-married,Adm-clerical,Not-in-family,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Craft-repair,Unmarried,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Federal-gov,low2,Bachelors,high4,Never-married,Tech-support,Not-in-family,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Divorced,Craft-repair,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Local-gov,low2,Bachelors,high4,Divorced,Prof-specialty,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,9th,low4,Never-married,Transport-moving,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Machine-op-inspct,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,Bachelors,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,State-gov,low2,Bachelors,high4,Never-married,Adm-clerical,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,low10,low11,low12,Vietnam,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,low10,low11,low12,Taiwan,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,12th,low4,Never-married,Sales,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,Germany,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,10th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Craft-repair,Unmarried,White,Male,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Self-emp-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,United-States,>50K,
high0,Federal-gov,low2,HS-grad,high4,Widowed,Other-service,Unmarried,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,high11,low12,United-States,>50K,
low0,Private,low2,Doctorate,high4,Divorced,Prof-specialty,Not-in-family,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,10th,low4,Separated,Other-service,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Some-college,high4,Divorced,Other-service,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Never-married,Adm-clerical,Not-in-family,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-inc,low2,HS-grad,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,Germany,<=50K,
low0,Private,low2,1st-4th,low4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,9th,low4,Never-married,Sales,Other-relative,Other,Female,low10,low11,low12,Mexico,<=50K,
low0,Self-emp-inc,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Some-college,high4,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,low10,low11,low12,United-States,<=50K,
high0,Private,low2,5th-6th,low4,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Local-gov,low2,Bachelors,high4,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,low10,low11,high12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
high0,Local-gov,low2,Doctorate,high4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,low10,low11,low12,Jamaica,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Own-child,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Tech-support,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-inc,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Tech-support,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Exec-managerial,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,11th,low4,Divorced,Other-service,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Other-service,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Federal-gov,low2,Bachelors,high4,Never-married,Exec-managerial,Not-in-family,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,5th-6th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,low12,Mexico,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Federal-gov,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Exec-managerial,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Federal-gov,low2,HS-grad,high4,Never-married,Adm-clerical,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Never-married,Tech-support,Not-in-family,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,11th,low4,Divorced,Other-service,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Federal-gov,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,10th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,<=50K,
high0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Local-gov,low2,HS-grad,high4,Divorced,Craft-repair,Unmarried,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Handlers-cleaners,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,11th,low4,Divorced,Exec-managerial,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Other-service,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,State-gov,low2,Masters,high4,Divorced,Exec-managerial,Unmarried,White,Female,low10,low11,high12,United-States,>50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Wife,White,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,7th-8th,low4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,12th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Widowed,Adm-clerical,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Craft-repair,Not-in-family,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,low11,low12,United-States,>50K,
low0,State-gov,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,10th,low4,Never-married,Sales,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,low11,low12,United-States,>50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Local-gov,low2,HS-grad,high4,Never-married,Handlers-cleaners,Own-child,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,State-gov,low2,Some-college,high4,Never-married,Prof-specialty,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,12th,low4,Never-married,Other-service,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,Assoc-voc,high4,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
high0,Private,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Prof-specialty,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,7th-8th,low4,Married-civ-spouse,Craft-repair,Husband,Other,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,State-gov,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,State-gov,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,Bachelors,high4,Never-married,Prof-specialty,Own-child,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,1st-4th,low4,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,low10,high11,low12,Mexico,<=50K,
high0,Private,low2,HS-grad,high4,Divorced,Machine-op-inspct,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Adm-clerical,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
high0,State-gov,low2,Assoc-voc,high4,Widowed,Other-service,Not-in-family,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,11th,low4,Separated,Other-service,Unmarried,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Divorced,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,low10,low11,low12,Vietnam,>50K,
low0,Self-emp-inc,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,State-gov,low2,Masters,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Divorced,Other-service,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,low10,low11,low12,United-States,>50K,
low0,State-gov,low2,Masters,high4,Divorced,Exec-managerial,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-inc,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Other-relative,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Assoc-acdm,high4,Divorced,Tech-support,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Some-college,high4,Widowed,Sales,Not-in-family,White,Female,low10,low11,low12,Nicaragua,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
high0,Private,low2,7th-8th,low4,Divorced,Machine-op-inspct,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Male,low10,low11,low12,Vietnam,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,>50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Divorced,Sales,Not-in-family,Black,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Unmarried,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Sales,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Bachelors,high4,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,low10,low11,high12,China,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Transport-moving,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-AF-spouse,Adm-clerical,Wife,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,10th,low4,Never-married,Priv-house-serv,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Divorced,Machine-op-inspct,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
high0,Self-emp-inc,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,high12,Hungary,>50K,
low0,Private,low2,Some-college,high4,Never-married,Farming-fishing,Other-relative,White,Female,low10,low11,high12,United-States,<=50K,
low0,Local-gov,low2,11th,low4,Married-civ-spouse,Other-service,Husband,Black,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,>50K,
high0,Private,low2,Some-college,high4,Widowed,Adm-clerical,Unmarried,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,low10,low11,low12,South,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,State-gov,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Wife,White,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,State-gov,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,low11,high12,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,7th-8th,low4,Never-married,Other-service,Own-child,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Machine-op-inspct,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Other-relative,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,low10,low11,low12,Thailand,<=50K,
low0,Self-emp-not-inc,low2,10th,low4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Local-gov,low2,12th,low4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,low11,low12,United-States,<=50K,
high0,Private,low2,10th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,low12,Puerto-Rico,<=50K,
high0,State-gov,low2,Doctorate,high4,Never-married,Exec-managerial,Not-in-family,White,Female,low10,low11,low12,United-States,>50K,
low0,Private,low2,Some-college,high4,Divorced,Handlers-cleaners,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
high0,Self-emp-not-inc,low2,Some-college,high4,Widowed,Transport-moving,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Adm-clerical,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Masters,high4,Never-married,Sales,Own-child,Black,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Divorced,Farming-fishing,Not-in-family,White,Male,low10,low11,high12,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Prof-specialty,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Self-emp-inc,low2,Assoc-voc,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,Greece,>50K,
low0,State-gov,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,low11,high12,United-States,<=50K,
low0,Local-gov,low2,Assoc-acdm,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,1st-4th,low4,Never-married,Other-service,Other-relative,Other,Female,low10,low11,low12,El-Salvador,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Wife,White,Female,low10,low11,low12,United-States,>50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-AF-spouse,Prof-specialty,Husband,White,Male,low10,low11,high12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,low11,low12,United-States,<=50K,
high0,Private,low2,9th,low4,Divorced,Craft-repair,Unmarried,White,Female,high10,low11,low12,United-States,>50K,
low0,Private,low2,7th-8th,low4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,low11,low12,United-States,<=50K,
high0,Federal-gov,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,Black,Male,low10,low11,low12,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Tech-support,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
high0,Private,low2,Masters,high4,Never-married,Handlers-cleaners,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,high12,United-States,<=50K,
low0,Local-gov,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,low11,high12,United-States,<=50K,
low0,Local-gov,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,low11,low12,United-States,<=50K,
low0,State-gov,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Never-married,Craft-repair,Own-child,White,Male,low10,low11,low12,United-States,<=50K,
low0,Private,low2,12th,low4,Never-married,Other-service,Own-child,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Divorced,Sales,Not-in-family,White,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Separated,Tech-support,Unmarried,Black,Female,low10,low11,low12,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,low11,high12,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,low11,low12,United-States,<=50K,
low0,Federal-gov,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,low11,low12,United-States,<=50K,
