age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low,Private,low,Some-college,high,Never-married,Sales,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Assoc-acdm,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Masters,high,Divorced,Prof-specialty,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,11th,low,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,45,United-States,<=50K,
low,Private,low,Bachelors,high,Divorced,Sales,Unmarried,Black,Female,low,low,35,United-States,>50K,
low,Private,low,Assoc-acdm,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,56,United-States,>50K,
low,Private,low,HS-grad,high,Divorced,Adm-clerical,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,<=50K,
high,State-gov,low,HS-grad,high,Married-civ-spouse,Other-service,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Exec-managerial,Not-in-family,White,Female,low,low,50,United-States,>50K,
high,Private,low,Bachelors,high,Married-civ-spouse,Craft-repair,Husband,Black,Male,low,low,48,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Sales,Own-child,White,Female,low,low,60,United-States,<=50K,
low,Private,low,Assoc-acdm,high,Never-married,Prof-specialty,Own-child,White,Female,low,low,16,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,50,United-States,>50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,50,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,45,United-States,>50K,
low,Local-gov,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,60,United-States,<=50K,
low,Self-emp-not-inc,low,Assoc-acdm,high,Married-civ-spouse,Other-service,Wife,White,Female,low,low,35,United-States,>50K,
high,Private,low,Assoc-voc,high,Divorced,Other-service,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Prof-specialty,Wife,White,Female,low,low,35,United-States,<=50K,
low,Local-gov,low,Bachelors,high,Never-married,Prof-specialty,Not-in-family,Black,Female,low,low,60,United-States,<=50K,
low,Private,low,10th,low,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,low,low,40,United-States,>50K,
high,Self-emp-not-inc,low,Masters,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,55,United-States,>50K,
low,Private,low,HS-grad,high,Separated,Other-service,Unmarried,White,Female,low,low,25,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,40,United-States,<=50K,
high,Federal-gov,low,Some-college,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,40,United-States,>50K,
low,Self-emp-inc,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,high,low,45,United-States,>50K,
low,Private,low,11th,low,Never-married,Sales,Own-child,Other,Female,low,low,32,Nicaragua,<=50K,
low,Private,low,HS-grad,high,Never-married,Machine-op-inspct,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Craft-repair,Unmarried,White,Female,low,low,50,United-States,<=50K,
low,Private,low,HS-grad,high,Separated,Handlers-cleaners,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Transport-moving,Not-in-family,White,Male,low,low,90,United-States,<=50K,
low,State-gov,low,Masters,high,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,low,low,20,Taiwan,<=50K,
low,Private,low,Some-college,high,Never-married,Prof-specialty,Not-in-family,White,Male,low,low,40,United-States,>50K,
low,Self-emp-not-inc,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,high,low,50,United-States,>50K,
low,Private,low,11th,low,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,30,United-States,<=50K,
low,Self-emp-inc,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,11th,low,Never-married,Tech-support,Own-child,White,Female,low,low,35,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Transport-moving,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Prof-specialty,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,42,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,28,United-States,<=50K,
high,State-gov,low,7th-8th,low,Widowed,Other-service,Other-relative,White,Female,low,low,24,United-States,<=50K,
low,Self-emp-not-inc,low,Some-college,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,10th,low,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,20,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Own-child,White,Male,low,low,22,United-States,<=50K,
low,Private,low,Prof-school,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Sales,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Adm-clerical,Wife,White,Female,low,low,18,United-States,<=50K,
low,Local-gov,low,Assoc-acdm,high,Divorced,Exec-managerial,Not-in-family,White,Male,low,low,50,United-States,>50K,
low,Local-gov,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
high,Private,low,Masters,high,Never-married,Adm-clerical,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Prof-specialty,Wife,White,Female,low,low,60,United-States,>50K,
low,Self-emp-not-inc,low,11th,low,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,60,United-States,<=50K,
low,Private,low,Some-college,high,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,low,low,35,Puerto-Rico,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,50,United-States,>50K,
low,Self-emp-not-inc,low,Assoc-voc,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,60,United-States,<=50K,
low,Local-gov,low,HS-grad,high,Never-married,Craft-repair,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,>50K,
high,Private,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,65,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,38,United-States,>50K,
low,Local-gov,low,Some-college,high,Married-civ-spouse,Protective-serv,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Assoc-acdm,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,70,United-States,>50K,
low,Private,low,10th,low,Never-married,Craft-repair,Not-in-family,White,Male,low,low,55,Puerto-Rico,<=50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Own-child,White,Female,low,low,40,United-States,<=50K,
high,Private,low,Some-college,high,Divorced,Prof-specialty,Unmarried,White,Male,low,low,40,United-States,<=50K,
high,State-gov,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,40,United-States,<=50K,
high,Self-emp-not-inc,low,HS-grad,high,Never-married,Exec-managerial,Not-in-family,White,Male,low,low,12,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Sales,Not-in-family,White,Female,low,low,45,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,7th-8th,low,Married-spouse-absent,Machine-op-inspct,Unmarried,Other,Female,low,low,40,Dominican-Republic,<=50K,
low,Self-emp-not-inc,low,Masters,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,Assoc-acdm,high,Married-civ-spouse,Adm-clerical,Wife,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Sales,Own-child,White,Male,low,low,30,United-States,<=50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Other-service,Husband,White,Male,low,low,20,United-States,<=50K,
low,Self-emp-not-inc,low,Bachelors,high,Separated,Craft-repair,Not-in-family,White,Male,low,low,65,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Machine-op-inspct,Not-in-family,White,Female,low,low,35,United-States,<=50K,
low,Private,low,10th,low,Never-married,Sales,Not-in-family,White,Male,low,low,20,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,White,Female,low,low,30,United-States,<=50K,
high,Self-emp-inc,low,Assoc-acdm,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Other-service,Wife,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Prof-specialty,Wife,White,Female,low,low,40,United-States,>50K,
high,Private,low,10th,low,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,50,United-States,>50K,
low,Self-emp-inc,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,48,United-States,>50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Own-child,White,Male,low,low,50,United-States,<=50K,
low,Self-emp-inc,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,high,low,50,United-States,>50K,
low,Private,low,Some-college,high,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Craft-repair,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,low,low,52,United-States,<=50K,
low,Local-gov,low,HS-grad,high,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low,low,38,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,50,United-States,>50K,
low,Local-gov,low,Bachelors,high,Divorced,Transport-moving,Not-in-family,White,Male,low,low,33,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Sales,Not-in-family,White,Male,low,low,55,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,White,Female,low,low,30,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,low,low,60,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Adm-clerical,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Not-in-family,Black,Female,low,low,40,United-States,<=50K,
high,Self-emp-not-inc,low,HS-grad,high,Widowed,Other-service,Not-in-family,White,Female,low,low,30,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Other-service,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Exec-managerial,Own-child,White,Male,low,low,35,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Machine-op-inspct,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Divorced,Exec-managerial,Unmarried,White,Female,low,low,30,United-States,<=50K,
high,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,40,United-States,<=50K,
low,Self-emp-inc,low,Assoc-acdm,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,45,United-States,>50K,
low,Private,high,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Exec-managerial,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Exec-managerial,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Adm-clerical,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,State-gov,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,Masters,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,50,Columbia,<=50K,
low,Private,low,HS-grad,high,Never-married,Sales,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,12th,low,Never-married,Adm-clerical,Unmarried,White,Male,low,low,40,United-States,<=50K,
low,Private,low,7th-8th,low,Never-married,Craft-repair,Not-in-family,White,Male,low,low,40,Mexico,<=50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,>50K,
low,Self-emp-not-inc,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,Bachelors,high,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,low,low,50,Haiti,<=50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,45,United-States,>50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,high,low,70,United-States,>50K,
low,Private,low,11th,low,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,<=50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Bachelors,high,Divorced,Exec-managerial,Not-in-family,White,Male,low,low,50,United-States,>50K,
low,Private,low,11th,low,Never-married,Transport-moving,Other-relative,White,Male,low,low,10,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,20,United-States,<=50K,
high,Private,low,Assoc-acdm,high,Widowed,Exec-managerial,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,45,United-States,>50K,
low,Private,low,12th,low,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,43,United-States,<=50K,
low,Private,low,11th,low,Never-married,Handlers-cleaners,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Sales,Own-child,White,Female,low,low,35,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Transport-moving,Not-in-family,White,Male,low,low,60,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,White,Female,low,low,30,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,<=50K,
low,Local-gov,low,HS-grad,high,Married-civ-spouse,Protective-serv,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Sales,Own-child,White,Male,low,low,20,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Exec-managerial,Husband,Black,Male,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Divorced,Adm-clerical,Not-in-family,Black,Female,low,low,24,El-Salvador,<=50K,
low,Private,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,65,United-States,>50K,
low,Private,low,Bachelors,high,Divorced,Adm-clerical,Not-in-family,White,Male,low,low,40,Portugal,<=50K,
low,Private,low,Some-college,high,Never-married,Farming-fishing,Own-child,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Exec-managerial,Not-in-family,White,Female,low,low,50,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Other-service,Wife,White,Female,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,Doctorate,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,50,United-States,>50K,
high,Private,low,HS-grad,high,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Adm-clerical,Wife,White,Female,low,low,50,United-States,>50K,
low,Private,low,11th,low,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,45,United-States,<=50K,
high,Federal-gov,low,Prof-school,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Local-gov,low,7th-8th,low,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,40,United-States,<=50K,
high,Private,low,Some-college,high,Widowed,Craft-repair,Unmarried,White,Female,low,low,38,United-States,<=50K,
low,Self-emp-not-inc,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,45,United-States,<=50K,
high,Self-emp-not-inc,low,Bachelors,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,State-gov,low,Assoc-acdm,high,Married-civ-spouse,Protective-serv,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,65,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,low,low,43,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Sales,Own-child,Other,Female,low,low,20,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Sales,Not-in-family,White,Male,low,low,40,United-States,<=50K,
high,Private,low,Doctorate,high,Divorced,Prof-specialty,Unmarried,White,Male,low,low,50,United-States,>50K,
low,Private,low,11th,low,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low,low,45,United-States,>50K,
low,Self-emp-not-inc,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-spouse-absent,Adm-clerical,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,10th,low,Married-civ-spouse,Other-service,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Separated,Craft-repair,Not-in-family,White,Male,low,low,50,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,50,India,>50K,
low,Private,low,Doctorate,high,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,low,low,40,Taiwan,>50K,
low,Private,low,Some-college,high,Divorced,Craft-repair,Not-in-family,White,Male,low,low,60,United-States,<=50K,
low,Private,low,Assoc-voc,high,Never-married,Machine-op-inspct,Not-in-family,White,Male,low,low,30,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Farming-fishing,Husband,White,Male,low,low,60,United-States,<=50K,
low,Self-emp-inc,low,Masters,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,60,United-States,>50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Own-child,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Exec-managerial,Not-in-family,White,Male,low,low,40,United-States,<=50K,
low,Self-emp-inc,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,65,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Other-service,Own-child,White,Female,low,low,40,El-Salvador,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Handlers-cleaners,Own-child,Black,Male,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,Black,Male,low,low,40,United-States,<=50K,
high,Self-emp-not-inc,low,Bachelors,high,Divorced,Prof-specialty,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,State-gov,low,Bachelors,high,Married-civ-spouse,Adm-clerical,Husband,White,Male,low,low,50,United-States,>50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,40,United-States,>50K,
high,Private,low,HS-grad,high,Widowed,Adm-clerical,Not-in-family,White,Female,low,low,10,United-States,<=50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Other-service,Husband,White,Male,low,low,60,United-States,<=50K,
low,Self-emp-inc,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,60,United-States,<=50K,
low,Private,low,Preschool,low,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,low,low,40,India,<=50K,
low,State-gov,low,Some-college,high,Separated,Prof-specialty,Unmarried,Black,Female,low,low,37,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,50,United-States,<=50K,
low,Federal-gov,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,low,low,40,United-States,<=50K,
low,Local-gov,low,Bachelors,high,Never-married,Prof-specialty,Own-child,White,Female,low,low,20,United-States,<=50K,
low,Self-emp-not-inc,low,Masters,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,45,United-States,>50K,
low,Self-emp-not-inc,low,HS-grad,high,Divorced,Farming-fishing,Not-in-family,White,Male,low,low,65,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Exec-managerial,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,42,United-States,<=50K,
low,Private,low,Bachelors,high,Widowed,Craft-repair,Unmarried,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,55,United-States,<=50K,
low,Private,low,Some-college,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,11th,low,Never-married,Handlers-cleaners,Own-child,White,Male,low,low,40,United-States,<=50K,
high,Self-emp-inc,low,Masters,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,40,United-States,<=50K,
high,Self-emp-not-inc,low,Some-college,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,50,United-States,>50K,
low,Private,low,HS-grad,high,Never-married,Adm-clerical,Own-child,White,Male,low,low,50,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Prof-specialty,Husband,White,Male,low,low,40,United-States,<=50K,
low,Private,low,Bachelors,high,Never-married,Other-service,Not-in-family,White,Male,low,low,35,United-States,<=50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Tech-support,Husband,White,Male,low,low,45,United-States,>50K,
low,Private,low,Some-college,high,Divorced,Other-service,Unmarried,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,HS-grad,high,Divorced,Exec-managerial,Not-in-family,White,Female,low,low,40,United-States,<=50K,
high,Private,low,Masters,high,Widowed,Exec-managerial,Not-in-family,White,Female,low,low,40,United-States,>50K,
low,Private,low,Bachelors,high,Married-civ-spouse,Sales,Husband,White,Male,high,low,50,United-States,>50K,
low,Local-gov,low,HS-grad,high,Married-civ-spouse,Protective-serv,Husband,White,Male,low,low,56,United-States,>50K,
low,State-gov,low,HS-grad,high,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,low,low,40,Thailand,<=50K,
low,Private,low,Prof-school,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,35,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Adm-clerical,Not-in-family,White,Male,low,low,40,United-States,<=50K,
high,Private,low,Bachelors,high,Widowed,Exec-managerial,Not-in-family,White,Female,low,low,15,United-States,<=50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Other-service,Wife,White,Female,low,low,35,United-States,<=50K,
low,Private,low,Assoc-voc,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,48,United-States,<=50K,
low,Private,low,Some-college,high,Never-married,Other-service,Own-child,White,Female,low,low,30,United-States,<=50K,
high,Local-gov,low,Assoc-voc,high,Married-civ-spouse,Exec-managerial,Husband,White,Male,low,low,60,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,low,low,40,United-States,<=50K,
high,Private,low,Some-college,high,Widowed,Prof-specialty,Not-in-family,White,Female,low,low,8,United-States,<=50K,
low,State-gov,low,Assoc-voc,high,Never-married,Prof-specialty,Unmarried,Black,Female,low,low,40,United-States,<=50K,
low,Private,low,11th,low,Never-married,Other-service,Own-child,Black,Male,low,low,20,United-States,<=50K,
high,Federal-gov,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,70,United-States,<=50K,
low,State-gov,low,Masters,high,Never-married,Transport-moving,Own-child,White,Male,low,low,15,United-States,<=50K,
low,Private,low,HS-grad,high,Separated,Protective-serv,Other-relative,White,Male,low,low,40,United-States,<=50K,
low,Private,low,10th,low,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low,low,40,United-States,<=50K,
low,Self-emp-not-inc,low,HS-grad,high,Married-civ-spouse,Transport-moving,Husband,White,Male,low,low,50,United-States,<=50K,
low,Self-emp-not-inc,low,Prof-school,high,Married-civ-spouse,Prof-specialty,Wife,White,Female,low,low,40,United-States,>50K,
low,Private,low,Some-college,high,Never-married,Craft-repair,Not-in-family,White,Female,low,low,40,United-States,<=50K,
high,Private,low,HS-grad,high,Divorced,Exec-managerial,Unmarried,White,Female,low,low,40,United-States,<=50K,
low,Local-gov,low,Assoc-voc,high,Married-civ-spouse,Craft-repair,Husband,White,Male,low,low,40,United-States,>50K,
low,Private,low,HS-grad,high,Married-civ-spouse,Sales,Husband,White,Male,low,low,65,United-States,<=50K,
low,Private,low,Assoc-acdm,high,Never-married,Sales,Not-in-family,White,Male,low,low,45,Mexico,<=50K,
low,Private,low,Masters,high,Never-married,Prof-specialty,Not-in-family,White,Female,low,low,40,United-States,<=50K,
low,Private,low,Assoc-acdm,high,Never-married,Other-service,Not-in-family,White,Male,low,low,40,United-States,<=50K,
