age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low0,Private,low2,11th,low4,Never-married,Other-service,Own-child,White,Female,low10,0,30,United-States,<=50K,
low0,Private,low2,10th,low4,Separated,Adm-clerical,Not-in-family,Black,Female,low10,0,47,Jamaica,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Private,low2,9th,low4,Widowed,Other-service,Unmarried,White,Female,low10,0,9,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,low10,0,40,Hong,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,0,40,United-States,>50K,
low0,Private,low2,5th-6th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,40,Mexico,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,State-gov,low2,Some-college,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,0,35,United-States,<=50K,
low0,Private,low2,12th,low4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Divorced,Exec-managerial,Unmarried,Black,Female,low10,0,90,United-States,>50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,5th-6th,low4,Never-married,Farming-fishing,Unmarried,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,1st-4th,low4,Never-married,Machine-op-inspct,Not-in-family,White,Male,low10,0,24,Mexico,<=50K,
low0,Private,low2,Bachelors,high4,Divorced,Exec-managerial,Unmarried,White,Female,low10,0,45,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,Japan,<=50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,60,United-States,>50K,
high0,Private,low2,Assoc-voc,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Divorced,Exec-managerial,Not-in-family,White,Male,low10,0,55,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,60,United-States,<=50K,
high0,Self-emp-inc,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,Poland,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Sales,Not-in-family,White,Female,low10,0,55,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,12,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,50,United-States,>50K,
high0,Local-gov,low2,12th,low4,Widowed,Exec-managerial,Not-in-family,White,Male,low10,0,44,United-States,<=50K,
low0,Private,low2,10th,low4,Never-married,Craft-repair,Own-child,White,Male,low10,0,44,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,0,35,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Never-married,Farming-fishing,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,low10,0,18,Philippines,<=50K,
high0,Private,low2,HS-grad,high4,Widowed,Adm-clerical,Not-in-family,White,Female,low10,0,32,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Some-college,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,30,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,45,United-States,<=50K,
high0,Private,low2,Doctorate,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,2415,45,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Craft-repair,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,48,United-States,>50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Federal-gov,low2,Some-college,high4,Never-married,Other-service,Not-in-family,White,Female,low10,0,40,United-States,>50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,State-gov,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Unmarried,White,Male,low10,0,38,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,1977,50,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Craft-repair,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Wife,White,Female,low10,0,28,United-States,>50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,0,45,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Masters,high4,Divorced,Prof-specialty,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,45,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Divorced,Sales,Unmarried,Black,Female,low10,0,35,United-States,>50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,56,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,State-gov,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Not-in-family,White,Female,low10,0,50,United-States,>50K,
high0,Private,low2,Bachelors,high4,Married-civ-spouse,Craft-repair,Husband,Black,Male,low10,0,48,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Female,low10,0,60,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Prof-specialty,Own-child,White,Female,low10,0,16,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,1977,50,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Local-gov,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Self-emp-not-inc,low2,Assoc-acdm,high4,Married-civ-spouse,Other-service,Wife,White,Female,low10,0,35,United-States,>50K,
high0,Private,low2,Assoc-voc,high4,Divorced,Other-service,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,0,35,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,Black,Female,low10,0,60,United-States,<=50K,
low0,Private,low2,10th,low4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,low10,1887,40,United-States,>50K,
high0,Self-emp-not-inc,low2,Masters,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,55,United-States,>50K,
low0,Private,low2,HS-grad,high4,Separated,Other-service,Unmarried,White,Female,low10,0,25,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
high0,Federal-gov,low2,Some-college,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Self-emp-inc,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,high10,0,45,United-States,>50K,
low0,Private,low2,11th,low4,Never-married,Sales,Own-child,Other,Female,low10,0,32,Nicaragua,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Craft-repair,Unmarried,White,Female,low10,0,50,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Handlers-cleaners,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Transport-moving,Not-in-family,White,Male,low10,0,90,United-States,<=50K,
low0,State-gov,low2,Masters,high4,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,low10,0,20,Taiwan,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,0,40,United-States,>50K,
low0,Self-emp-not-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,high10,0,50,United-States,>50K,
low0,Private,low2,11th,low4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,30,United-States,<=50K,
low0,Self-emp-inc,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,11th,low4,Never-married,Tech-support,Own-child,White,Female,low10,0,35,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Transport-moving,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Prof-specialty,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,42,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,28,United-States,<=50K,
high0,State-gov,low2,7th-8th,low4,Widowed,Other-service,Other-relative,White,Female,low10,0,24,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,10th,low4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,20,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Own-child,White,Male,low10,0,22,United-States,<=50K,
low0,Private,low2,Prof-school,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Sales,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,0,18,United-States,<=50K,
low0,Local-gov,low2,Assoc-acdm,high4,Divorced,Exec-managerial,Not-in-family,White,Male,low10,0,50,United-States,>50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Private,low2,Masters,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,0,60,United-States,>50K,
low0,Self-emp-not-inc,low2,11th,low4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,low10,0,35,Puerto-Rico,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Self-emp-not-inc,low2,Assoc-voc,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Never-married,Craft-repair,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,65,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,38,United-States,>50K,
low0,Local-gov,low2,Some-college,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,1887,70,United-States,>50K,
low0,Private,low2,10th,low4,Never-married,Craft-repair,Not-in-family,White,Male,low10,0,55,Puerto-Rico,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
high0,Private,low2,Some-college,high4,Divorced,Prof-specialty,Unmarried,White,Male,low10,0,40,United-States,<=50K,
high0,State-gov,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Never-married,Exec-managerial,Not-in-family,White,Male,low10,0,12,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Sales,Not-in-family,White,Female,low10,0,45,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,2002,40,United-States,<=50K,
low0,Private,low2,7th-8th,low4,Married-spouse-absent,Machine-op-inspct,Unmarried,Other,Female,low10,0,40,Dominican-Republic,<=50K,
low0,Self-emp-not-inc,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,Assoc-acdm,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Own-child,White,Male,low10,0,30,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,20,United-States,<=50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Separated,Craft-repair,Not-in-family,White,Male,low10,0,65,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Machine-op-inspct,Not-in-family,White,Female,low10,0,35,United-States,<=50K,
low0,Private,low2,10th,low4,Never-married,Sales,Not-in-family,White,Male,low10,0,20,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,0,30,United-States,<=50K,
high0,Self-emp-inc,low2,Assoc-acdm,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Wife,Black,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,0,40,United-States,>50K,
high0,Private,low2,10th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Self-emp-inc,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,48,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Male,low10,0,50,United-States,<=50K,
low0,Self-emp-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,high10,0,50,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,low10,0,52,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,38,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Local-gov,low2,Bachelors,high4,Divorced,Transport-moving,Not-in-family,White,Male,low10,0,33,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Sales,Not-in-family,White,Male,low10,0,55,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,0,30,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,low10,0,60,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Not-in-family,Black,Female,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Widowed,Other-service,Not-in-family,White,Female,low10,0,30,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Own-child,White,Male,low10,0,35,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Machine-op-inspct,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Divorced,Exec-managerial,Unmarried,White,Female,low10,0,30,United-States,<=50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-inc,low2,Assoc-acdm,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,1887,45,United-States,>50K,
low0,Private,high2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,2051,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,State-gov,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,50,Columbia,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,12th,low4,Never-married,Adm-clerical,Unmarried,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,7th-8th,low4,Never-married,Craft-repair,Not-in-family,White,Male,low10,0,40,Mexico,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Self-emp-not-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,Bachelors,high4,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,low10,0,50,Haiti,<=50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,high10,0,70,United-States,>50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,1887,40,United-States,>50K,
low0,Private,low2,Bachelors,high4,Divorced,Exec-managerial,Not-in-family,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,11th,low4,Never-married,Transport-moving,Other-relative,White,Male,low10,0,10,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,20,United-States,<=50K,
high0,Private,low2,Assoc-acdm,high4,Widowed,Exec-managerial,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,12th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,43,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Handlers-cleaners,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,White,Female,low10,0,35,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Transport-moving,Not-in-family,White,Male,low10,0,60,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,0,30,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Own-child,White,Male,low10,0,20,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,Black,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Divorced,Adm-clerical,Not-in-family,Black,Female,low10,0,24,El-Salvador,<=50K,
low0,Private,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,65,United-States,>50K,
low0,Private,low2,Bachelors,high4,Divorced,Adm-clerical,Not-in-family,White,Male,low10,0,40,Portugal,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Farming-fishing,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Exec-managerial,Not-in-family,White,Female,low10,0,50,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Other-service,Wife,White,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Doctorate,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,1902,50,United-States,>50K,
high0,Private,low2,HS-grad,high4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Wife,White,Female,low10,0,50,United-States,>50K,
low0,Private,low2,11th,low4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,45,United-States,<=50K,
high0,Federal-gov,low2,Prof-school,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Local-gov,low2,7th-8th,low4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,1902,40,United-States,<=50K,
high0,Private,low2,Some-college,high4,Widowed,Craft-repair,Unmarried,White,Female,low10,0,38,United-States,<=50K,
low0,Self-emp-not-inc,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,45,United-States,<=50K,
high0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,State-gov,low2,Assoc-acdm,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,65,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,low10,0,43,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Sales,Own-child,Other,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Sales,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,Doctorate,high4,Divorced,Prof-specialty,Unmarried,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Self-emp-not-inc,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-spouse-absent,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,10th,low4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,40,United-States,<=50K,
